S.No.,Parliament Constituency,Winning Candidate,Total Votes,Margin,State,Party
361,TIRUPPUR(18),"SUBBARAYAN, K.",472739,125928,Tamil Nadu,Communist Party of India - CPI
362,NAGAPATTINAM(29),SELVARAJ V,465044,208957,Tamil Nadu,Communist Party of India - CPI
363,CHENNAI NORTH(2),DR.KALANIDHI VEERASWAMY,497333,339222,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
364,CHENNAI SOUTH(3),T.SUMATHY (ALIAS) THAMIZHACHI THANGAPANDIAN,516628,225945,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
365,CHENNAI CENTRAL(4),DAYANIDHI MARAN,413848,244689,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
366,SRIPERUMBUDUR(5),T R BAALU,758611,487029,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
367,KANCHEEPURAM(6),SELVAM. G,586044,221473,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
368,ARAKKONAM(7),S JAGATHRATCHAKAN,563216,306559,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
369,VELLORE(8),DM KATHIR ANAND,568692,215702,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
370,DHARMAPURI(10),MANI. A.,432667,21300,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
371,TIRUVANNAMALAI(11),"ANNADURAI, C.N.",547379,233931,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
372,ARANI(12),THARANIVENTHAN M S,500099,208766,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
373,KALLAKURICHI(14),MALAIYARASAN D,561589,53784,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
374,SALEM(15),SELVAGANAPATHI T M,566085,70357,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
375,NAMAKKAL(16),MATHESWARAN V S,462036,29112,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
376,ERODE(17),K E PRAKASH,562339,236566,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
377,NILGIRIS(19),RAJA A,473212,240585,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
378,COIMBATORE(20),GANAPATHY RAJKUMAR P,568200,118068,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
379,POLLACHI(21),ESWARASAMY K,533377,252042,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
380,PERAMBALUR(25),ARUN NEHRU,603209,389107,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
381,THANJAVUR(30),MURASOLI S,502245,319583,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
382,THENI(33),THANGA TAMILSELVAN,571493,278825,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
383,THOOTHUKKUDI(36),KANIMOZHI KARUNANIDHI,540729,392738,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
384,TENKASI(37),DR RANI SRI KUMAR,425679,196199,Tamil Nadu,Dravida Munnetra Kazhagam - DMK
385,TIRUVALLUR(1),Sasikanth Senthil,796956,572155,Tamil Nadu,Indian National Congress - INC
386,KRISHNAGIRI(9),GOPINATH K,492883,192486,Tamil Nadu,Indian National Congress - INC
387,KARUR(23),JOTHIMANI. S,534906,166816,Tamil Nadu,Indian National Congress - INC
388,CUDDALORE(26),M.K. VISHNUPRASAD,455053,185896,Tamil Nadu,Indian National Congress - INC
389,MAYILADUTHURAI(28),SUDHA R,518459,271183,Tamil Nadu,Indian National Congress - INC
390,SIVAGANGA(31),KARTI P CHIDAMBARAM,427677,205664,Tamil Nadu,Indian National Congress - INC
391,VIRUDHUNAGAR(34),MANICKAM TAGORE B,385256,4379,Tamil Nadu,Indian National Congress - INC
392,TIRUNELVELI(38),ROBERT BRUCE C,502296,165620,Tamil Nadu,Indian National Congress - INC
393,KANNIYAKUMARI(39),VIJAYAKUMAR (Alias) VIJAY VASANTH,546248,179907,Tamil Nadu,Indian National Congress - INC
394,RAMANATHAPURAM(35),NAVASKANI K,509664,166782,Tamil Nadu,Indian Union Muslim League - IUML
395,TIRUCHIRAPPALLI(24),DURAI VAIKO,542213,313094,Tamil Nadu,Marumalarchi Dravida Munnetra Kazhagam - MDMK
396,VILUPPURAM(13),RAVIKUMAR. D,477033,70703,Tamil Nadu,Viduthalai Chiruthaigal Katchi - VCK
397,CHIDAMBARAM(27),THIRUMAAVALAVAN THOL,505084,103554,Tamil Nadu,Viduthalai Chiruthaigal Katchi - VCK
398,Hyderabad(9),ASADUDDIN OWAISI,661981,338087,Telangana,All India Majlis-E-Ittehadul Muslimeen - AIMIM
399,Adilabad (1),GODAM NAGESH,568168,90652,Telangana,Bharatiya Janata Party - BJP
400,Karimnagar (3),BANDI SANJAY KUMAR,585116,225209,Telangana,Bharatiya Janata Party - BJP
401,Nizamabad(4),ARVIND DHARMAPURI,592318,109241,Telangana,Bharatiya Janata Party - BJP
402,Medak(6),MADHAVANENI RAGHUNANDAN RAO,471217,39139,Telangana,Bharatiya Janata Party - BJP
403,Malkajgiri(7),EATALA RAJENDER,991042,391475,Telangana,Bharatiya Janata Party - BJP
404,Secunderabad(8),G. KISHAN REDDY,473012,49944,Telangana,Bharatiya Janata Party - BJP
405,Chevella(10),KONDA VISHWESHWAR REDDY,809882,172897,Telangana,Bharatiya Janata Party - BJP
406,Mahbubnagar(11),ARUNA. D. K,510747,4500,Telangana,Bharatiya Janata Party - BJP
407,Peddapalle (2),VAMSI KRISHNA GADDAM,475587,131364,Telangana,Indian National Congress - INC
408,Zahirabad(5),SURESH KUMAR SHETKAR,528418,46188,Telangana,Indian National Congress - INC
409,Nagarkurnool(12),DR.MALLU RAVI,465072,94414,Telangana,Indian National Congress - INC
410,Nalgonda(13),KUNDURU RAGHUVEER,784337,559905,Telangana,Indian National Congress - INC
411,Bhongir (14),CHAMALA KIRAN KUMAR REDDY,629143,222170,Telangana,Indian National Congress - INC
412,Warangal(15),KADIYAM KAVYA,581294,220339,Telangana,Indian National Congress - INC
413,Mahabubabad (16),BALRAM NAIK PORIKA,612774,349165,Telangana,Indian National Congress - INC
414,Khammam (17),RAMASAHAYAM RAGHURAM REDDY,766929,467847,Telangana,Indian National Congress - INC
415,Tripura West(1),BIPLAB KUMAR DEB,881341,611578,Tripura,Bharatiya Janata Party - BJP
416,Tripura East(2),KRITI DEVI DEBBARMAN,777447,486819,Tripura,Bharatiya Janata Party - BJP
417,Nagina(5),CHANDRASHEKHAR,512552,151473,Uttar Pradesh,Aazad Samaj Party (Kanshi Ram) - ASPKR
418,Mirzapur(79),ANUPRIYA PATEL,471631,37810,Uttar Pradesh,Apna Dal (Soneylal) - ADAL
419,Amroha(9),KANWAR SINGH TANWAR,476506,28670,Uttar Pradesh,Bharatiya Janata Party - BJP
420,Meerut(10),ARUN GOVIL,546469,10585,Uttar Pradesh,Bharatiya Janata Party - BJP
421,Ghaziabad(12),ATUL GARG,854170,336965,Uttar Pradesh,Bharatiya Janata Party - BJP
422,Gautam Buddha Nagar(13),DR. MAHESH SHARMA,857829,559472,Uttar Pradesh,Bharatiya Janata Party - BJP
423,Bulandshahr(14),DR BHOLA SINGH,597310,275134,Uttar Pradesh,Bharatiya Janata Party - BJP
424,Aligarh(15),SATISH KUMAR GAUTAM,501834,15647,Uttar Pradesh,Bharatiya Janata Party - BJP
425,Hathras(16),ANOOP PRADHAN BALMIKI,554746,247318,Uttar Pradesh,Bharatiya Janata Party - BJP
426,Mathura(17),HEMAMALINI DHARMENDRA DEOL,510064,293407,Uttar Pradesh,Bharatiya Janata Party - BJP
427,Agra(18),PROF S P SINGH BAGHEL,599397,271294,Uttar Pradesh,Bharatiya Janata Party - BJP
428,Fatehpur Sikri(19),RAJKUMAR CHAHAR,445657,43405,Uttar Pradesh,Bharatiya Janata Party - BJP
429,Bareilly(25),CHHATRA PAL SINGH GANGWAR,567127,34804,Uttar Pradesh,Bharatiya Janata Party - BJP
430,Pilibhit(26),JITIN PRASADA,607158,164935,Uttar Pradesh,Bharatiya Janata Party - BJP
431,Shahjahanpur(27),ARUN KUMAR SAGAR,592718,55379,Uttar Pradesh,Bharatiya Janata Party - BJP
432,Hardoi(31),JAI PRAKASH,486798,27856,Uttar Pradesh,Bharatiya Janata Party - BJP
433,Misrikh(32),ASHOK KUMAR RAWAT,475016,33406,Uttar Pradesh,Bharatiya Janata Party - BJP
434,Unnao(33),SWAMI SACHCHIDANAND HARI SAKSHI,616133,35818,Uttar Pradesh,Bharatiya Janata Party - BJP
435,Lucknow(35),RAJ NATH SINGH,612709,135159,Uttar Pradesh,Bharatiya Janata Party - BJP
436,Farrukhabad(40),MUKESH RAJPUT,487963,2678,Uttar Pradesh,Bharatiya Janata Party - BJP
437,Kanpur(43),RAMESH AWASTHI,443055,20968,Uttar Pradesh,Bharatiya Janata Party - BJP
438,Akbarpur(44),DEVENDRA SINGH ALIAS BHOLE SINGH,517423,44345,Uttar Pradesh,Bharatiya Janata Party - BJP
439,Jhansi(46),ANURAG SHARMA,690316,102614,Uttar Pradesh,Bharatiya Janata Party - BJP
440,Phulpur(51),PRAVEEN PATEL,452600,4332,Uttar Pradesh,Bharatiya Janata Party - BJP
441,Baharaich(56),ANAND KUMAR,518802,64227,Uttar Pradesh,Bharatiya Janata Party - BJP
442,Kaiserganj(57),KARAN BHUSHAN SINGH,571263,148843,Uttar Pradesh,Bharatiya Janata Party - BJP
443,Gonda(59),KIRTIVARDHAN SINGH,474258,46224,Uttar Pradesh,Bharatiya Janata Party - BJP
444,Domariyaganj(60),JAGDAMBIKA PAL,463303,42728,Uttar Pradesh,Bharatiya Janata Party - BJP
445,Maharajganj(63),PANKAJ CHAUDHARY,591310,35451,Uttar Pradesh,Bharatiya Janata Party - BJP
446,Gorakhpur(64),RAVINDRA SHUKLA ALIAS RAVI KISHAN,585834,103526,Uttar Pradesh,Bharatiya Janata Party - BJP
447,Kushi Nagar(65),VIJAY KUMAR DUBAY,516345,81790,Uttar Pradesh,Bharatiya Janata Party - BJP
448,Deoria(66),SHASHANK MANI,504541,34842,Uttar Pradesh,Bharatiya Janata Party - BJP
449,Bansgaon(67),KAMLESH PASWAN,428693,3150,Uttar Pradesh,Bharatiya Janata Party - BJP
450,Varanasi(77),NARENDRA MODI,612970,152513,Uttar Pradesh,Bharatiya Janata Party - BJP
451,Bhadohi(78),DR. VINOD KUMAR BIND,459982,44072,Uttar Pradesh,Bharatiya Janata Party - BJP
452,Saharanpur(1),IMRAN MASOOD,547967,64542,Uttar Pradesh,Indian National Congress - INC
453,Sitapur(30),RAKESH RATHOR,531138,89641,Uttar Pradesh,Indian National Congress - INC
454,Rae Bareli(36),RAHUL GANDHI,687649,390030,Uttar Pradesh,Indian National Congress - INC
455,Amethi(37),KISHORI LAL,539228,167196,Uttar Pradesh,Indian National Congress - INC
456,Allahabad(52),UJJWAL RAMAN SINGH,462145,58795,Uttar Pradesh,Indian National Congress - INC
457,Barabanki(53),TANUJ PUNIA,719927,215704,Uttar Pradesh,Indian National Congress - INC
458,Bijnor(4),CHANDAN CHAUHAN,404493,37508,Uttar Pradesh,Rashtriya Lok Dal - RLD
459,Baghpat(11),DR RAJKUMAR SANGWAN,488967,159459,Uttar Pradesh,Rashtriya Lok Dal - RLD
460,Kairana(2),IQRA CHOUDHARY,528013,69116,Uttar Pradesh,Samajwadi Party - SP
461,Muzaffarnagar(3),HARENDRA SINGH MALIK,470721,24672,Uttar Pradesh,Samajwadi Party - SP
462,Moradabad(6),RUCHI VIRA,637363,105762,Uttar Pradesh,Samajwadi Party - SP
463,Rampur(7),MOHIBBULLAH,481503,87434,Uttar Pradesh,Samajwadi Party - SP
464,Sambhal(8),ZIA UR REHMAN,571161,121494,Uttar Pradesh,Samajwadi Party - SP
465,Firozabad(20),AKSHAYA YADAV,543037,89312,Uttar Pradesh,Samajwadi Party - SP
466,Mainpuri(21),DIMPLE YADAV,598526,221639,Uttar Pradesh,Samajwadi Party - SP
467,Etah(22),DEVESH SHAKYA,475808,28052,Uttar Pradesh,Samajwadi Party - SP
468,Badaun(23),ADITYA YADAV,501855,34991,Uttar Pradesh,Samajwadi Party - SP
469,Aonla(24),NEERAJ MAURYA,492515,15969,Uttar Pradesh,Samajwadi Party - SP
470,Kheri(28),UTKARSH VERMA 'MADHUR',557365,34329,Uttar Pradesh,Samajwadi Party - SP
471,Dhaurahra(29),ANAND BHADAURIYA,443743,4449,Uttar Pradesh,Samajwadi Party - SP
472,Mohanlalganj(34),R.K. CHAUDHARY,667869,70292,Uttar Pradesh,Samajwadi Party - SP
473,Sultanpur(38),RAMBHUAL NISHAD,444330,43174,Uttar Pradesh,Samajwadi Party - SP
474,Pratapgarh(39),SHIV PAL SINGH PATEL (DR. S P SINGH),441932,66206,Uttar Pradesh,Samajwadi Party - SP
475,Etawah(41),JITENDRA KUMAR DOHARE,490747,58419,Uttar Pradesh,Samajwadi Party - SP
476,Kannauj(42),AKHILESH YADAV,642292,170922,Uttar Pradesh,Samajwadi Party - SP
477,Jalaun(45),NARAYAN DAS AHIRWAR,530180,53898,Uttar Pradesh,Samajwadi Party - SP
478,Hamirpur(47),AJENDRA SINGH LODHI,490683,2629,Uttar Pradesh,Samajwadi Party - SP
479,Banda(48),KRISHNA DEVI SHIVSHANKER PATEL,406567,71210,Uttar Pradesh,Samajwadi Party - SP
480,Fatehpur(49),NARESH CHANDRA UTTAM PATEL,500328,33199,Uttar Pradesh,Samajwadi Party - SP
481,Kaushambi(50),PUSHPENDRA SAROJ,509787,103944,Uttar Pradesh,Samajwadi Party - SP
482,Faizabad(54),AWADHESH PRASAD,554289,54567,Uttar Pradesh,Samajwadi Party - SP
483,Ambedkar Nagar(55),LALJI VERMA,544959,137247,Uttar Pradesh,Samajwadi Party - SP
484,Shrawasti(58),RAM SHIROMANI VERMA,511055,76673,Uttar Pradesh,Samajwadi Party - SP
485,Basti(61),RAM PRASAD CHAUDHARY,527005,100994,Uttar Pradesh,Samajwadi Party - SP
486,Sant Kabir Nagar(62),LAXMIKANT PAPPU NISHAD,498695,92170,Uttar Pradesh,Samajwadi Party - SP
487,Lalganj(68),DAROGA PRASAD SAROJ,439959,115023,Uttar Pradesh,Samajwadi Party - SP
488,Azamgarh(69),DHARMENDRA YADAV,508239,161035,Uttar Pradesh,Samajwadi Party - SP
489,Ghosi(70),RAJEEV RAI,503131,162943,Uttar Pradesh,Samajwadi Party - SP
490,Salempur(71),RAMASHANKAR RAJBHAR,405472,3573,Uttar Pradesh,Samajwadi Party - SP
491,Ballia(72),SANATAN PANDEY,467068,43384,Uttar Pradesh,Samajwadi Party - SP
492,Jaunpur(73),BABU SINGH KUSHWAHA,509130,99335,Uttar Pradesh,Samajwadi Party - SP
493,Machhlishahr(74),PRIYA SAROJ,451292,35850,Uttar Pradesh,Samajwadi Party - SP
494,Ghazipur(75),AFZAL ANSARI,539912,124861,Uttar Pradesh,Samajwadi Party - SP
495,Chandauli(76),BIRENDRA SINGH,474476,21565,Uttar Pradesh,Samajwadi Party - SP
496,Robertsganj(80),CHHOTELAL,465848,129234,Uttar Pradesh,Samajwadi Party - SP
497,Tehri Garhwal(1),MALA RAJYA LAKSHMI SHAH,462603,272493,Uttarakhand,Bharatiya Janata Party - BJP
498,Garhwal(2),ANIL BALUNI,432159,163503,Uttarakhand,Bharatiya Janata Party - BJP
499,Almora(3),AJAY TAMTA,429167,234097,Uttarakhand,Bharatiya Janata Party - BJP
500,Nainital-Udhamsingh Nagar(4),AJAY BHATT,772671,334548,Uttarakhand,Bharatiya Janata Party - BJP
501,Haridwar(5),TRIVENDRA SINGH RAWAT,653808,164056,Uttarakhand,Bharatiya Janata Party - BJP
502,Coochbehar(1),JAGADISH CHANDRA BARMA BASUNIA,788375,39250,West Bengal,All India Trinamool Congress - AITC
503,Jangipur(9),KHALILUR RAHAMAN,544427,116637,West Bengal,All India Trinamool Congress - AITC
504,Baharampur(10),PATHAN YUSUF,524516,85022,West Bengal,All India Trinamool Congress - AITC
505,Murshidabad(11),ABU TAHER KHAN,682442,164215,West Bengal,All India Trinamool Congress - AITC
506,Krishnanagar(12),MAHUA MOITRA,628789,56705,West Bengal,All India Trinamool Congress - AITC
507,Barrackpur(15),PARTHA BHOWMICK,520231,64438,West Bengal,All India Trinamool Congress - AITC
508,Dum dum(16),SOUGATA RAY,528579,70660,West Bengal,All India Trinamool Congress - AITC
509,Barasat(17),KAKOLI GHOSH DASTIDAR,692010,114189,West Bengal,All India Trinamool Congress - AITC
510,Basirhat(18),SK NURUL ISLAM,803762,333547,West Bengal,All India Trinamool Congress - AITC
511,Joynagar(19),PRATIMA MONDAL,894312,470219,West Bengal,All India Trinamool Congress - AITC
512,Mathurapur(20),BAPI HALDAR,755731,201057,West Bengal,All India Trinamool Congress - AITC
513,Diamond harbour(21),ABHISHEK BANERJEE,1048230,710930,West Bengal,All India Trinamool Congress - AITC
514,Jadavpur(22),SAYANI GHOSH,717899,258201,West Bengal,All India Trinamool Congress - AITC
515,Kolkata Dakshin(23),MALA ROY,615274,187231,West Bengal,All India Trinamool Congress - AITC
516,Kolkata Uttar(24),BANDYOPADHYAY SUDIP,454696,92560,West Bengal,All India Trinamool Congress - AITC
517,Howrah(25),PRASUN BANERJEE,626493,169442,West Bengal,All India Trinamool Congress - AITC
518,Uluberia(26),SAJDA AHMED,724622,218673,West Bengal,All India Trinamool Congress - AITC
519,Srerampur(27),KALYAN BANERJEE,673970,174830,West Bengal,All India Trinamool Congress - AITC
520,Hooghly(28),RACHNA BANERJEE,702744,76853,West Bengal,All India Trinamool Congress - AITC
521,Arambagh(29),BAG MITALI,712587,6399,West Bengal,All India Trinamool Congress - AITC
522,Ghatal(32),ADHIKARI DEEPAK (DEV),837990,182868,West Bengal,All India Trinamool Congress - AITC
523,Jhargram(33),KALIPADA SAREN (KHERWAL),743478,174048,West Bengal,All India Trinamool Congress - AITC
524,Medinipur(34),JUNE MALIAH,702192,27191,West Bengal,All India Trinamool Congress - AITC
525,Bankura(36),ARUP CHAKRABORTY,641813,32778,West Bengal,All India Trinamool Congress - AITC
526,Bardhaman Purba(38),DR. SHARMILA SARKAR,720302,160572,West Bengal,All India Trinamool Congress - AITC
527,Bardhaman-Durgapur(39),AZAD KIRTI JHA,720667,137981,West Bengal,All India Trinamool Congress - AITC
528,Asansol(40),SHATRUGHAN PRASAD SINHA,605645,59564,West Bengal,All India Trinamool Congress - AITC
529,Bolpur(41),ASIT KUMAR MAL,855633,327253,West Bengal,All India Trinamool Congress - AITC
530,Birbhum(42),SATABDI ROY,717961,197650,West Bengal,All India Trinamool Congress - AITC
531,Alipurduars(2),MANOJ TIGGA,695314,75447,West Bengal,Bharatiya Janata Party - BJP
532,Jalpaiguri(3),DR JAYANTA KUMAR ROY,766568,86693,West Bengal,Bharatiya Janata Party - BJP
533,Darjeeling(4),RAJU BISTA,679331,178525,West Bengal,Bharatiya Janata Party - BJP
534,Raiganj(5),KARTICK CHANDRA PAUL,560897,68197,West Bengal,Bharatiya Janata Party - BJP
535,Balurghat(6),SUKANTA MAJUMDAR,574996,10386,West Bengal,Bharatiya Janata Party - BJP
536,Maldaha Uttar(7),KHAGEN MURMU,527023,77708,West Bengal,Bharatiya Janata Party - BJP
537,Ranaghat(13),JAGANNATH SARKAR,782396,186899,West Bengal,Bharatiya Janata Party - BJP
538,Bangaon(14),SHANTANU THAKUR,719505,73693,West Bengal,Bharatiya Janata Party - BJP
539,Tamluk(30),ABHIJIT GANGOPADHYAY,765584,77733,West Bengal,Bharatiya Janata Party - BJP
540,Kanthi(31),ADHIKARI SOUMENDU,763195,47764,West Bengal,Bharatiya Janata Party - BJP
541,Purulia(35),JYOTIRMAY SINGH MAHATO,578489,17079,West Bengal,Bharatiya Janata Party - BJP
542,Bishnupur(37),KHAN SAUMITRA,680130,5567,West Bengal,Bharatiya Janata Party - BJP
543,Maldaha Dakshin(8),ISHA KHAN CHOUDHURY,572395,128368,West Bengal,Indian National Congress - INC
